32,0.0,0.0,0.0,-0.18524662311615409,-0.1164226411918491,1.696356106162022e-05,-0.28058745837722726,-0.2678947096980786,3.1411110118519298e-06,-0.37273956523783136,-0.3882859561357121,-2.0557270949585945e-05,-0.4475810575141426,-0.48406297219718375,-5.103893676891521e-05,-0.02069286533994377,-0.4975417842789657,-2.4142499630616773e-05,-0.08606761348362733,-0.7221219401237614,-4.993921695937907e-05,-0.09512336494207971,-0.8701439623291687,-6.603774117038561e-05,-0.10954893411461855,-1.0,-7.997340364882423e-05,-0.006240611293443495,-0.48926049286449036,-4.951694811738485e-05,-0.33011880385280545,-0.5247966625433405,-0.00010395084581798404,-0.4221385126849086,-0.37662440962923677,-0.00012129755073211477,-0.4408219157852177,-0.2510905517841789,-0.00012290173243931435,-0.05274755701546904,-0.44648759063555926,-6.980063068971889e-05,-0.38675277328111995,-0.4332258497400406,-0.00011798104061171952,-0.4403007624775092,-0.2678091384916734,-0.00011627726504274227,-0.43396721027689233,-0.1412508637303555,-0.00010445812525417258,-0.13069122290875904,-0.3796244052672862,-8.789338750939338e-05,-0.39250917955387854,-0.34429568482495365,-0.0001320993809288778,-0.45103116083392625,-0.24030383294858362,-0.00013690503254712867,-0.4612325372659539,-0.1522352815600593,-0.00012723388167412987
32,0.0,0.0,0.0,-0.18236830934057752,-0.11052460201329037,1.090865451539859e-05,-0.2744554912317006,-0.26046093484999067,-7.007303648769521e-06,-0.36145469871734115,-0.37882451960973446,-3.548672097573058e-05,-0.42932872311117953,-0.47280205918766993,-7.085104920385589e-05,-0.0018029197367364503,-0.4916974074553471,-2.434400877812058e-05,-0.056847177344059426,-0.7122740547134011,-5.8263567171991814e-05,-0.05675673530175678,-0.8666535705660611,-8.16987802024755e-05,-0.059384895136936316,-1.0,-0.00010060496932470979,0.014185120319045624,-0.48375798353835825,-5.1306535835086743e-05,-0.3102130703931226,-0.5188933237707418,-0.00011590139515010989,-0.3995320756287619,-0.3664327697874004,-0.00013641650151086592,-0.41454905375666307,-0.23853106159525395,-0.00013847415049058405,-0.029173537802009045,-0.44074682777656815,-7.479866516606075e-05,-0.3744494438634356,-0.433850085087647,-0.00013157867265873116,-0.4240995708835661,-0.26764136833527447,-0.00012576231427868456,-0.4142891054476571,-0.14169140580152903,-0.0001096925977443917,-0.10288020317299768,-0.3747055173288448,-9.765783875015771e-05,-0.37819785436123154,-0.3437904042241194,-0.00014972226271975443,-0.4403596336673521,-0.23727038776169398,-0.00015339056363798933,-0.4500923119808698,-0.15115743102049142,-0.00014195678181980908
32,0.0,0.0,0.0,-0.10171114922512174,-0.147164889194678,3.9645965134080535e-05,-0.18618054470563491,-0.30267900308368795,3.764064329396841e-05,-0.30299420065063026,-0.40692366688976395,2.056397074513565e-05,-0.4083815909356429,-0.4635220984314793,-2.9600625894016693e-06,-0.031011754909843214,-0.5033157981963466,5.034136219842696e-06,-0.09630041955524338,-0.7301675002944309,-8.339987355483798e-06,-0.11797220197250621,-0.8724216685685511,-1.1002927759357082e-05,-0.13854249975150126,-1.0,-1.7382052038393296e-05,-0.03761133753186928,-0.5043796212075703,-2.7947205636704346e-05,-0.35507137745624684,-0.5366155316411162,-6.438059250030247e-05,-0.41023386579852317,-0.3863077560790466,-6.533631894895993e-05,-0.3949280917562681,-0.27215722399893794,-5.9736700703461385e-05,-0.09160551058155034,-0.4657537788009973,-5.592059779173332e-05,-0.4100633477170497,-0.44042572403471925,-9.012264719447667e-05,-0.4407084221430995,-0.2712354022513632,-8.055466071397389e-05,-0.42092310701651237,-0.15055293693457864,-6.880023308945631e-05,-0.16901339262167095,-0.40166587339956644,-8.036616936166767e-05,-0.4194753685396277,-0.36098219913622764,-0.00011075815442762527,-0.47628542123551537,-0.2537520118406823,-0.00011221619382437926,-0.49411888160398676,-0.16712174928571616,-0.0001059938488931104
32,0.0,0.0,0.0,-0.1232843240290712,-0.1360588138882634,2.9920363227329577e-05,-0.2178052747733787,-0.2922471441401836,1.621283205236332e-05,-0.3325091836776954,-0.39552388363236063,-1.2395390502086609e-05,-0.4369897109791632,-0.4621430398612828,-4.830071929504435e-05,-0.016186056422623173,-0.4968257870623538,-3.129448109646521e-06,-0.0744810713639169,-0.7127719596000444,-3.146882605891779e-05,-0.0814801312535057,-0.8672607896689178,-4.944256699154124e-05,-0.08647824405461434,-1.0,-6.56628930281263e-05,-0.012934276291704386,-0.49358660149490663,-3.749974314865116e-05,-0.3329762037069658,-0.5195771851865467,-9.09691078374551e-05,-0.40059947852834,-0.3668130018784621,-0.00010091829662772061,-0.3907958022433414,-0.25004825079384047,-9.821161342331419e-05,-0.06649850087818714,-0.4526847354401315,-6.846617621524071e-05,-0.3900600981933439,-0.43806474490647773,-0.00011734526884204286,-0.42812120939806325,-0.2743563114336,-0.00010867295497806086,-0.40724498292443834,-0.1527922657806902,-9.389971729221091e-05,-0.1461669438888937,-0.38916256534919025,-9.702156546015295e-05,-0.40722512663067684,-0.354879099849529,-0.00014473906490190743,-0.4619716516799871,-0.24555326811051423,-0.00015070096142588167,-0.46745352052939376,-0.1565508494437373,-0.0001437676688610652
32,0.0,0.0,0.0,-0.10995823073449129,-0.13802871055487417,3.411426034670536e-05,-0.20594522319582467,-0.2971033159831314,2.3323772313280325e-05,-0.3266248027740958,-0.4012013587741931,-3.4091661178261275e-06,-0.4327339273770894,-0.4622602408817693,-3.8832768815770755e-05,-0.0048945517830753385,-0.5066418294835303,-1.6506066316710093e-06,-0.07271959159722838,-0.7214024364399926,-2.433142368841381e-05,-0.07880483056921816,-0.8692803717549574,-3.732958710092182e-05,-0.08196200014849847,-1.0,-5.0126584909564455e-05,-0.009321748574898104,-0.5048156152081622,-3.8617408006413614e-05,-0.33523789001368925,-0.5331778544682436,-9.004892409450327e-05,-0.40982654947523134,-0.3719077251464992,-0.00010173226018009038,-0.4174609141452479,-0.24784768546387045,-9.925435152795079e-05,-0.06379536470876233,-0.46716069035151225,-7.063514959212756e-05,-0.398040213391214,-0.44542912338413837,-0.00011578803517140193,-0.4365455934678513,-0.2709660450372881,-0.00011014160994487759,-0.4270766668017853,-0.14558826849773113,-9.767928545295413e-05,-0.14519435584343895,-0.40477826172551434,-9.977240489332997e-05,-0.4113944538770754,-0.3675343704195275,-0.000142546690950851,-0.4653948466747441,-0.25679575250366704,-0.00014753081843483522,-0.47614588934393504,-0.16814190256643116,-0.00014036623403300465
32,0.0,0.0,0.0,-0.005446913369169718,-0.17912718524262833,4.208277501279881e-05,-0.06628762328510145,-0.34658720514871555,4.654822910599648e-05,-0.19866725557204218,-0.4417295092477819,3.5942846528673815e-05,-0.3282440239334401,-0.46676123075795783,1.74120198362154e-05,-0.016732619997951042,-0.5101105825888904,8.259233900987187e-06,-0.09137879167200956,-0.7405419218533422,2.155621707728525e-06,-0.12210684290406337,-0.8786974335802258,6.795041117121904e-06,-0.15219485983305753,-1.0,4.579781164883962e-06,-0.04884788262057464,-0.5135119589177439,-2.350649758050843e-05,-0.356342789064,-0.5416481751735677,-5.617924386406094e-05,-0.41009405524448056,-0.3939205832605682,-5.631765549704534e-05,-0.3983600206523959,-0.2763609718567006,-5.11243437456014e-05,-0.11409512450124532,-0.4763217702984081,-4.9831708531434564e-05,-0.4103260351131438,-0.45822139721192656,-8.44551667680022e-05,-0.442666655811268,-0.30044086487674715,-8.05285602453324e-05,-0.4258851865194946,-0.178477611758025,-7.290261620728694e-05,-0.19657411760874566,-0.4151668508692121,-7.126114530246911e-05,-0.4257172535027318,-0.38654702660454665,-0.00010294089293650105,-0.4863482913941792,-0.28436785960712957,-0.00010786460068610228,-0.5122506837204979,-0.1919901812919417,-0.00010474795637477216
32,0.0,0.0,0.0,-0.02391738826054521,-0.1763902718789299,4.940024611485951e-05,-0.09965547339054436,-0.34035012018068533,4.7002284734116285e-05,-0.2423178307954034,-0.4348616733463902,2.735745407199314e-05,-0.3744362158681042,-0.45947083449471565,-1.8799450557955378e-06,-0.020289882396825238,-0.5046648976194925,5.219799418634388e-06,-0.09378647737002915,-0.7297238703182297,-8.417233080239666e-06,-0.11612036518923194,-0.8721966124644346,-1.10260143323241e-05,-0.13633417370003637,-1.0,-1.877844105082413e-05,-0.03936807135368252,-0.5066000888434312,-3.398474394620529e-05,-0.3645570392844916,-0.5316589009966296,-7.34978515134726e-05,-0.4077706291103174,-0.3752958205920895,-7.28318008596948e-05,-0.3861138318091181,-0.2577338799620767,-6.653693850149133e-05,-0.10132646428954709,-0.46699671536177517,-6.708864226769345e-05,-0.42126435813982827,-0.44188381171169827,-0.00010524269797423728,-0.4377382514661547,-0.2688316520716364,-9.484918605649599e-05,-0.40925192928054094,-0.14724174737270312,-8.307712225567147e-05,-0.18343521594383508,-0.4002317536599134,-9.529218711421664e-05,-0.43187441485782274,-0.3664167878270915,-0.00013390426822226188,-0.4775026095854002,-0.25155658161993166,-0.00013725623523237662,-0.4914062923340233,-0.16247579004150844,-0.0001322016450494948
32,0.0,0.0,0.0,-0.036144038427456,-0.18142588882847044,4.95934114949499e-05,-0.11094425167840315,-0.34049513195129605,5.0899857231203226e-05,-0.25236272815313876,-0.4360194335318537,3.349376253050623e-05,-0.3827097267562154,-0.4684214197415387,8.025843629323031e-06,-0.01397608844604378,-0.5103063760981448,2.181311486130209e-05,-0.09241694948973543,-0.7387909679684631,1.3853109739924123e-05,-0.12166548701538894,-0.8753954545325081,1.5545470466097372e-05,-0.14710832858984846,-1.0,1.0750897518561818e-05,-0.03824635550577447,-0.5163569478585113,-1.6859893313473543e-05,-0.3503123461658344,-0.5431863771113811,-5.5119292918712715e-05,-0.40240146955885286,-0.3930937284130533,-5.968585346524459e-05,-0.38906930594508893,-0.2787969225494212,-5.65191903487428e-05,-0.10112593319256971,-0.4817136006543858,-5.00411967906306e-05,-0.40220124631963716,-0.45904922685892946,-8.649308598132895e-05,-0.43380290517483006,-0.2939187463310334,-8.245734052423878e-05,-0.4197153122614265,-0.1732482481527073,-7.430633281843842e-05,-0.18357341369627284,-0.42254799706767493,-7.832549211225934e-05,-0.4162293701837822,-0.38682160212406314,-0.00011065743200335221,-0.4732629356342684,-0.2816297420229007,-0.00011582720179692532,-0.4985652384863406,-0.19280043530374452,-0.00011259452543498561
32,0.0,0.0,0.0,-0.04197564358917681,-0.1667092593788725,3.708785831517389e-05,-0.12114721309826497,-0.32485011862670676,2.9773982167468525e-05,-0.258550719305371,-0.41743352881210777,7.966641712974914e-06,-0.3808360172711379,-0.4550535367803841,-2.1240153854457355e-05,-0.0014840904518616678,-0.5037059322633018,9.44067700229543e-07,-0.06754738817405172,-0.7245699224796358,-1.729118156949245e-05,-0.08803931928013961,-0.8719041579726048,-2.3640506439730522e-05,-0.1065710223877579,-1.0,-3.306184774220169e-05,-0.019243033283243654,-0.5068551474564581,-3.211916484879701e-05,-0.3314238584281467,-0.5344242114477245,-7.695319696393943e-05,-0.3824727061708069,-0.3822692053958149,-8.094047138044742e-05,-0.3665730549534985,-0.2654045304400733,-7.57795433406685e-05,-0.0815433574749016,-0.47109717157935854,-6.051524168098266e-05,-0.39025821168701424,-0.4513319146073304,-0.00010234203844393111,-0.41725939998230627,-0.2895152208608156,-9.544673265328806e-05,-0.3961822549142147,-0.17443248009121393,-8.406697461523469e-05,-0.16398363783222128,-0.41205634643418415,-8.506523070856004e-05,-0.4083915416775082,-0.3772447712612624,-0.00012433629621507963,-0.4532742074041641,-0.2669780391324664,-0.00013015449996108664,-0.46073633662219077,-0.1811168700473762,-0.00012594343298658026
32,0.0,0.0,0.0,0.0027573043374460853,-0.18809892788947977,3.562131336423896e-05,-0.053958501878890036,-0.35440013601045556,3.304725711620221e-05,-0.19105267564544534,-0.44508042597981146,1.597736527106567e-05,-0.32467215564469026,-0.4674770320568684,-9.544684057620937e-06,-0.003258573750219976,-0.5064774616558837,1.2399125620092337e-06,-0.0745344177746564,-0.7384149641015982,-1.1785698476251673e-05,-0.10276485308169975,-0.877963094644298,-1.1538920663330873e-05,-0.131999762617429,-1.0,-1.6457228974808093e-05,-0.039686194003990705,-0.5113581854821418,-3.0485915722145857e-05,-0.3502860334313877,-0.5394642308166621,-7.50557026363436e-05,-0.41061147402272,-0.3904472613833911,-8.284670828975696e-05,-0.40766638181967774,-0.2708675317555806,-8.054742479111904e-05,-0.10845945424843736,-0.4783780692696508,-5.719313499828801e-05,-0.40723833515896285,-0.46367868243560567,-0.000105365184703177,-0.43727563057903895,-0.3005500839087982,-0.00010773875210752593,-0.4211073802855549,-0.1767606105301777,-0.00010042059299337016,-0.19350762700375798,-0.42513452412640285,-7.866431806862862e-05,-0.42989905656287575,-0.4014774867556432,-0.00012191512858421417,-0.4757192957683546,-0.2890477411335402,-0.00013009742545910192,-0.48760030554370626,-0.19271135645571558,-0.0001262465906279984
32,0.0,0.0,0.0,0.0006616117609712296,-0.18680085745948216,3.4240792802692504e-05,-0.05793176184284615,-0.34724316039798997,3.0348659483140062e-05,-0.1973467726715195,-0.43144824964575296,1.1733214193994678e-05,-0.33136872336933904,-0.45146442358677363,-1.5129837630422792e-05,-0.01137024305587252,-0.4982594302799705,-3.701712128297994e-07,-0.07894062211106156,-0.7336059902464256,-1.4037471360923354e-05,-0.10558973338898621,-0.8757128694429736,-1.4210075708673711e-05,-0.1336022635752411,-1.0,-1.8831106992362076e-05,-0.04984238659515569,-0.5052111901134503,-3.07576641309166e-05,-0.34866740975737764,-0.5316691314888689,-7.521232820533014e-05,-0.40399678901735225,-0.38353870764322995,-8.170623683600437e-05,-0.4000384032525161,-0.26180540815623904,-7.806667860560169e-05,-0.11873491442933565,-0.47383178581431595,-5.623921601869688e-05,-0.4088618279361119,-0.45238175699877814,-0.00010128018176068091,-0.4333594650364858,-0.2914266807638013,-0.00010179088407786098,-0.4168585066042316,-0.16476684019264848,-9.383431221379987e-05,-0.20289244630149278,-0.42188861260606175,-7.719146105327866e-05,-0.4337560989227536,-0.3942996923541584,-0.00011624283919549371,-0.4843531162813367,-0.2871604214462081,-0.0001227336044129454,-0.5065345748468355,-0.1919704247935622,-0.00011842039016354928
32,0.0,0.0,0.0,0.01919303409739178,-0.1961053639910241,2.925398484572617e-05,-0.049023163684562374,-0.3620343951351552,1.8233159681670172e-05,-0.2089917561612673,-0.43508806397267336,-3.854145298386579e-06,-0.35512780683730344,-0.4470185167719449,-3.3558642244709034e-05,-0.0051946961435620585,-0.49303313649727437,-2.960734286004646e-05,-0.0875861168220721,-0.7332141489338942,-4.94918875557531e-05,-0.12511733040873205,-0.8756846046921851,-5.029790269174997e-05,-0.1575871276027393,-1.0,-5.5064923983732564e-05,-0.05182953811809916,-0.49079693744506453,-5.846238287979602e-05,-0.34490517494591116,-0.5160803418963096,-9.839810125541021e-05,-0.3943063217182615,-0.36938312882853264,-9.278045709955554e-05,-0.374431407416157,-0.2643698810395861,-8.55062429513917e-05,-0.13008060833528107,-0.44821755240884364,-8.199881583113863e-05,-0.4136402423690663,-0.42522229557831503,-0.00012088953004293244,-0.440202875297689,-0.26758683531671,-0.0001082126174786743,-0.41727715107032765,-0.15869106481608428,-9.664476173686256e-05,-0.21863728887398332,-0.387412898009954,-0.00010152870894953694,-0.44002277621305985,-0.35795830072737034,-0.00013696370271192542,-0.4863950227941252,-0.24808647568436362,-0.00013691062542718025,-0.49952661381479035,-0.1635926713948703,-0.00013085038807217532
32,0.0,0.0,0.0,0.02479399497180605,-0.20067960730999423,2.8077608873453825e-05,-0.044031699271981715,-0.3695529924175027,1.5295321018951596e-05,-0.20581596500754135,-0.4461756111289973,-7.548996385224855e-06,-0.3534941100533108,-0.4579853558876947,-3.7941971868345303e-05,-0.0033844277344726066,-0.49108178181334833,-3.612248665496345e-05,-0.0843870847206774,-0.7356925258498317,-5.4024550369990714e-05,-0.1235149696803792,-0.8752423407656069,-5.233052246631806e-05,-0.15867593493012547,-1.0,-5.647970887285165e-05,-0.054669965720920664,-0.4880353407803092,-6.413300587011419e-05,-0.3586453767716589,-0.521224421336129,-0.00010514451804622012,-0.3960043957607573,-0.37616651669298584,-9.883936621274561e-05,-0.3682776710442579,-0.26888097630615876,-9.111574040223014e-05,-0.13573919321860922,-0.44799725876715935,-8.616549000769284e-05,-0.42891241860423096,-0.43290451562301685,-0.00012786541817635068,-0.43763763631610764,-0.2704575452463944,-0.00011560569069871529,-0.4035998350806259,-0.15592069987851082,-0.00010365187610805809,-0.22261947161456794,-0.38857827650986093,-0.00010387741172013124,-0.4539546661084452,-0.35793467788563815,-0.00014471905853282962,-0.49438953077357584,-0.24243408034128588,-0.00014740629534752266,-0.5049845904001575,-0.15519614547136992,-0.00014255289357871672
32,0.0,0.0,0.0,0.010382201964684295,-0.1963348721892601,3.2532796443298634e-05,-0.07548989893189975,-0.3607463251830667,2.213738412642404e-05,-0.2564566676698835,-0.4324205797083499,2.2024876547858945e-06,-0.40920873288062115,-0.4459922055322936,-2.412197208390737e-05,-0.0128421374746167,-0.4889723475508405,-3.067103424468411e-05,-0.09451105578420708,-0.7387003877392646,-4.034018825377995e-05,-0.13302506912405823,-0.8763923491585796,-3.2031502922410056e-05,-0.16999913760896906,-1.0,-3.188082279941702e-05,-0.06797423692138975,-0.48526011791809465,-5.701396773414703e-05,-0.356461372774873,-0.5230981406805282,-8.853974839761119e-05,-0.3968658188699455,-0.3841356205394487,-8.091708938191422e-05,-0.3784345270611578,-0.2835444307446591,-7.351669927038947e-05,-0.151074287434964,-0.44377756612487945,-7.594964790009595e-05,-0.4364252032572955,-0.42770041677957615,-0.00010919873673109527,-0.45493778388833495,-0.2727959079976477,-0.00010119069922864944,-0.4350521115930654,-0.16256573977968924,-9.342962253601932e-05,-0.2438515557880918,-0.3830910110736179,-8.956543063833571e-05,-0.4653064109938135,-0.3454073889735681,-0.00012110065278506114,-0.5126281029634633,-0.24010794097397356,-0.00012585096624773335,-0.5353457901772893,-0.1591341730332389,-0.00012416185409917433
